"category","avg_discountpercent"
"Fruits & Vegetables","15.46"
"Meats, Fish & Eggs","11.03"
"Packaged Food","8.32"
"Ice Cream & Desserts","8.32"
"Chocolates & Candies","8.32"
"Biscuits","8.24"
"Health & Hygiene","8.05"
"Beverages","7.16"
"Cooking Essentials","7.16"
"Munchies","7.16"
"Dairy, Bread & Batter","7.16"
"Personal Care","6.25"
"Paan Corner","6.25"
"Home & Cleaning","5.68"
